ID,Supply_Chain_Segment,Updated,Team_Member,Status2,Timeline,Company,Facility_Name,Facility_Type,Product_Type,Product,Workforce,Production_Capacity,Website,Facility_Phone,Facility_City,Facility_State_or_Province,Facility_Country,Data_Source,Latitude,Longitude,Status,Workforce_dummy,Icon,Overall_Index,Wage_Dimension_Index,Worker_Protection_Dimension_Index,Right_to_Organize_Dimension_Index,Overall,Wage,Worker,Right_to_Org,State,County,Tract,Name,DesignatedDisadvantaged,TractPopulation,HispanicOrLatino,NotHispanicOrLatino,WhiteAlone,BlackOrAfricanAmericanAlone,AmericanIndianAndAlaskaNativeAl,AsianAlone,NativeHawaiianAndOtherPacificIs,OtherRaceAlone,MultiracialAlone
2070,Battery Grade Materials,6/15/23,NA,Active,NA,Sila Nanotechnologies,Alameda,NA,Anode Active Material,Silicon composites,350,20 GWh of silicon anode/yr,https://www.silanano.com,408-475-7452,Alameda,CA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,37.78716356,-122.2773622,Active,350,Raw Materials,85.55541626,70.13854064,92.85714286,100,#2,#5,#2,#1,California,Alameda County,6001428700,"Census Tract 4287, Alameda County, California",No,4472,16.3,83.7,27.4,16.8,0.4,32.7,0,0.2,6.2
2071,Battery Grade Materials,6/15/23,NA,Planned or under construction,unknown timeline,Sila Nanotechnologies,Moses Lake,NA,Anode Active Material,Silicon composites,300,150 GWh of silicon anode/yr,https://www.silanano.com,NA,Moses Lake,WA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,47.14140832,-119.1910984,Planned (unknown timeline),300,Raw Materials,83.32861158,89.57152896,78.57142857,80,#3,#1,#3,#11,Washington,Grant County,53025011000,"Census Tract 110, Grant County, Washington",No,12003,29.3,70.7,67.5,0.4,0,2,0,0,0.8
5126,Modules and Packs,7/24/22,NA,Active,NA,"Simpliphi Power, Inc.","Simpliphi Power, Inc.",NA,Cell assemblies and groupings,Racks/Cabinets; Packs,35,NA,https://www.simpliphipower.com,805-640-6700,Oxnard,CA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,34.20435412,-119.1326235,Active,35,Manufacturing,85.55541626,70.13854064,92.85714286,100,#2,#5,#2,#1,California,Ventura County,6111004902,"Census Tract 49.02, Ventura County, California",Yes,5072,97.9,2.1,1.9,0,0,0.2,0,0,0
8065,Service and Repair,7/31/22,NA,Active,NA,Sion Power,NA,NA,Testing and/or Certification,Testing,82,NA,https://www.sionpower.com,520-799-7500,Tuscon,AZ,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,32.12545509,-110.9296787,Active,82,Support Industries,52.05391149,69.71811205,33.33333333,50,#20,#7,#25,#29,Arizona,Pima County,4019410502,,No,,,,,,,,,,
40522,Electrodes and Cells,11/25/22,NA,Active,NA,Sion Power,Sion Power,NA,Other/ Unknown cells,Proprietary nickel rich cathode and lithium metal anode,100,NA,https://www.sionpower.com,520-799-7500,Tuscon,AZ,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,32.12593665,-110.9295177,Active,100,Manufacturing,52.05391149,69.71811205,33.33333333,50,#20,#7,#25,#29,Arizona,Pima County,4019410502,,No,,,,,,,,,,
40532,Electrodes and Cells,11/25/22,NA,Active,NA,Sionic Energy,Headquarters,NA,Safety,"Safety solvents, cathode additives, anode additives; silicon anodes; cell production",Unknown,NA,https://www.sionicenergy.com,585-645-0041,Rochester,NY,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,43.19453791,-77.66171849,Active,0,Manufacturing,79.3061578,67.0153945,78.57142857,100,#5,#10,#3,#1,New York,Monroe County,36055001800,"Census Tract 18, Monroe County, New York",Yes,4475,12.5,87.5,46.8,30.7,0.2,1.4,0,0.3,8
4068,Electrodes and Cells,6/11/23,NA,Active,NA,SK Battery America,SK Battery America Commerce Georgia Battery Manufacturing Plant Phase I,NA,Prismatic (pouch) cells,NMC,1300,9.8000000000000007 GWh/yr,https://www.sk.com,706-520-7500,Commerce,GA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,34.2395817,-83.48346593,Active,1300,Manufacturing,7.523680142,8.392533688,11.9047619,0,#50,#46,#50,#49,Georgia,Jackson County,13157010300,"Census Tract 103, Jackson County, Georgia",No,5260,10.5,89.5,61.7,23.7,0.6,1.1,0,0.7,1.7
4069,Electrodes and Cells,6/11/23,NA,Planned or under construction,unknown timeline,SK Battery America,SK Battery America Commerce Georgia Battery Manufacturing Plant Phase II,NA,Prismatic (pouch) cells,NMC,1700,12.2 GWh/yr,https://www.sk.com,706-520-7500,Commerce,GA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,34.2395817,-83.48346593,Under construction (unknown timeline),1700,Manufacturing,7.523680142,8.392533688,11.9047619,0,#50,#46,#50,#49,Georgia,Jackson County,13157010300,"Census Tract 103, Jackson County, Georgia",No,5260,10.5,89.5,61.7,23.7,0.6,1.1,0,0.7,1.7
6056,End of Life,11/26/22,NA,Active,NA,Smartville Inc.,Smartville,"4R's - Repair, Remanufacture, Refurbish and/or Repurpose","4R's - Repair, Remanufacture, Refurbish and/or Repurpose",ESS application,17,NA,https://www.smartville.io,510-305-2944,Carlsbad,CA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,33.13349501,-117.2802069,Active,17,End of Life,85.55541626,70.13854064,92.85714286,100,#2,#5,#2,#1,California,San Diego County,6073022100,"Census Tract 221, San Diego County, California",No,10005,25,75,58.6,1.5,0.3,9.7,0,1.2,3.7
1020,Raw Materials,8/1/22,NA,Active,NA,Snow Lake Resources Ltd.,Thompson Brothers Lithium Project.,NA,Cathode raw materials,Lithium,10,9600 MT contained Li/yr,https://www.snowlakelithium.com,519-909-8745,Manitoba,MB,Canada,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,53.76,-99,Active,10,Raw Materials,,,,,,,,,,,,,,,,,,,,,,,
5128,Modules and Packs,8/1/22,NA,Active,NA,"Soelect, Inc.","Soelect, Inc.",NA,Cell assemblies and groupings,Packs,20,1 GWh/Yr,https://www.www.soelect.com,3365008686,Greensboro,NC,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,36.07,-79.79,Active,20,Manufacturing,4.552743163,4.090191241,8.333333333,0,#52,#51,#51,#49,North Carolina,Guilford County,37081010800,"Census Tract 108, Guilford County, North Carolina",No,3133,2.8,97.2,65.1,30.2,0.7,0,0.3,0.3,0.5
3037,Other Battery Components and Materials,6/19/23,NA,Planned or under construction,unknown timeline,Solid Power,SP2,NA,Electrolyte,Solid state electrolyte,125,30 MT solid electrolyte/yr,https://www.solidpowerbattery.com,NA,Thornton,CO,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,39.97065844,-104.9813659,Under construction (unknown timeline),125,Manufacturing,68.38044789,70.95111973,64.28571429,70,#9,#4,#10,#22,Colorado,Adams County,8001060000,"Census Tract 600, Adams County, Colorado",No,6338,12.1,87.9,76.8,1.6,0.5,6.5,0,0,2.5
4070,Electrodes and Cells,6/11/23,NA,Active,NA,Solid Power Inc.,Solid Power,NA,Other/ Unknown cells,"Solid state cell (NMC/sulfide solid state,pouch cells)",127,0.75 GWh/yr,https://www.solidpowerbattery.com,303-219-0720,Louisville,CO,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,39.96378882,-105.1216418,Active,127,Manufacturing,68.38044789,70.95111973,64.28571429,70,#9,#4,#10,#22,Colorado,Boulder County,8013060700,"Census Tract 607, Boulder County, Colorado",No,3132,5.2,94.8,85.8,0,0,8,0,0,1.1
3028,Other Battery Components and Materials,12/4/22,NA,Planned or under construction,2026,"Solvay Specialty Polymers USA, LLC",Solvay Battery-Grade PVDF Manufacturing Facility,NA,Electrolyte (liquid),Liquid electrolyte,100,NA,https://www.solvay.com,706-790-3100,Augusta,GA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,33.3695688,-82.01497203,Planned (2026),100,Manufacturing,7.523680142,8.392533688,11.9047619,0,#50,#46,#50,#49,Georgia,Richmond County,13245010706,"Census Tract 107.06, Richmond County, Georgia",Yes,5527,3.6,96.4,35.7,56.2,0,0.2,0,0,4.3
7058,Equipment,NA,NA,Active,NA,Sonobond Ultrasonics,Sonobond Ultrasonics,NA,Manufacturing Equipment,Welders,Unknown,NA,https://www.sonobondultrasonics.com,610-696-4710,West Chester,PA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,39.99953148,-75.58813953,Active,0,Support Industries,33.41922416,13.75639374,22.61904762,80,#32,#38,#37,#11,Pennsylvania,Chester County,42029302703,"Census Tract 3027.03, Chester County, Pennsylvania",No,4429,1,99,88.5,2.3,0,5.5,0,0,2.6
2038,Battery Grade Materials,8/3/22,NA,Planned or under construction,2023,Sonora Lithium Ltd,Sonora Phase I and II,NA,Cathode Battery Grade Materials,Lithium carbonate (battery grade),169,6580 MT contained Li/yr,https://www.bacanoralithium.com,52-662-251-0360,Bacadehuachi,Sonora,Mexico,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,29.8099143,-109.1412369,Planned (2023),169,Raw Materials,,,,,,,,,,,,,,,,,,,,,,,
9101,Research and Development,7/31/22,NA,Active,NA,Soteria Battery Innovation Group,Soteria Battery Innovation Group,NA,Materials,Safer separators and current collectors,10,NA,https://www.soteriabig.com,864-609-4165,Greenville,SC,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,34.85251798,-82.25367942,Active,10,Support Industries,12.51241009,2.11435857,33.33333333,0,#47,#52,#25,#49,South Carolina,Greenville County,45045002808,"Census Tract 28.08, Greenville County, South Carolina",No,8322,7.5,92.5,62.8,12.6,0,12.3,1.3,0.2,3.2
30223,Other Battery Components and Materials,8/7/22,NA,Active,NA,Soulbrain MI,Soulbrain MI Northville Lithium-ion Electrolyte Material Manufacturing Plant,NA,Electrolyte (liquid),Liquid electrolyte,63,5000 MT/yr,https://www.soulbrainmi.com,248-869-3000,Northville,MI,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,42.39546408,-83.50698305,Active,63,Manufacturing,36.04214179,38.02202115,30.95238095,40,#31,#29,#29,#32,Michigan,Wayne County,26163561300,"Census Tract 5613, Wayne County, Michigan",No,7580,1.3,98.7,83.2,0.3,0,12.1,0,0,3.2
3030,Other Battery Components and Materials,11/26/22,NA,Active,NA,South 8 Technologies,South 8 Technologies,NA,Electrolyte,Liquefied gas electrolyte (LiGasâ„¢),14,NA,https://www.south8technologies.com,858-304-0231,San Diego,CA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,32.77186876,-117.1248174,Active,14,Manufacturing,85.55541626,70.13854064,92.85714286,100,#2,#5,#2,#1,California,San Diego County,6073001900,"Census Tract 19, San Diego County, California",No,3271,21.5,78.5,66.5,4,0,5,0.1,0,2.9
8066,Service and Repair,7/31/22,NA,Active,NA,Southwest Research Institute,NA,NA,Testing and/or Certification,Testing,Unknown,NA,https://www.swri.org,734-2632813,Ann Arbor,MI,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,42.21946524,-83.73232239,Active,0,Support Industries,36.04214179,38.02202115,30.95238095,40,#31,#29,#29,#32,Michigan,Washtenaw County,26161415400,"Census Tract 4154, Washtenaw County, Michigan",No,2008,12.8,87.2,70.2,6.5,0,6.5,0,0.7,3.3
9103,Research and Development,7/31/22,NA,Active,NA,Southwest Research Institute,SWRI Energy Storage Technology Center,NA,Safety,Battery Safety,Unknown,NA,https://www.swri.org,734-2632813,Ann Arbor,MI,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,42.21943346,-83.7322902,Active,0,Support Industries,36.04214179,38.02202115,30.95238095,40,#31,#29,#29,#32,Michigan,Washtenaw County,26161415400,"Census Tract 4154, Washtenaw County, Michigan",No,2008,12.8,87.2,70.2,6.5,0,6.5,0,0.7,3.3
11003,Distributor,6/15/23,NA,Active,NA,"Sovema Global Services, Inc.",NA,NA,Manufacturing and Testing Equipment,"Electrode Notching Machines, Stacking Machines, Winding Machines, Tab Welding Machines, Cell Packaging Machines, Electrolyte Filling Machines, Cell Formation Systems",2,NA,https://www.sovemagroup.com,636-343-6112,St. Louis,MO,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,38.52529504,-90.33295879,Active,2,Support Industries,37.26649041,45.24955935,19.04761905,50,#30,#22,#45,#29,Missouri,St. Louis County,29189220601,"Census Tract 2206.01, St. Louis County, Missouri",No,6303,1.5,98.5,95.2,1.4,0,1.1,0,0,0.8
5129,Modules and Packs,8/1/22,NA,Active,NA,Sparkz Inc.,Sparkz Inc.,NA,Cell assemblies and groupings,Packs,50,1 GWh/Yr,https://www.www.sparkz.energy,(510) 789-3410,Livermore,CA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,37.68,-121.76,Active,50,Manufacturing,85.55541626,70.13854064,92.85714286,100,#2,#5,#2,#1,California,Alameda County,6001451503,"Census Tract 4515.03, Alameda County, California",No,6182,15.4,84.6,63,1.8,0.1,13.6,0.5,0,5.7
8067,Service and Repair,7/31/22,NA,Active,NA,Spiers New Technologies,NA,NA,Toll Manufacturing,Contract design and manufacturing of non-vehicle systems,70,NA,https://www.spiersnewtechnologies.com,405-605-8066,Oklahoma City,OK,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,35.37692756,-97.54272436,Active,70,Support Industries,18.79830497,8.454095769,22.61904762,30,#45,#45,#37,#39,Oklahoma,Cleveland County,40027201902,"Census Tract 2019.02, Cleveland County, Oklahoma",No,4206,13,87,66.2,5.9,5.5,4.5,0,0,4.9
6052,End of Life,7/24/22,NA,Active,NA,Spiers New Technologies (SNT),Spiers New Technologies,"4R's - Repair, Remanufacture, Refurbish and/or Repurpose; Shredding and screening (physical processing) - Black mass","4R's - Repair, Remanufacture, Refurbish and/or Repurpose; Shredding and screening (physical processing) - Black mass",Second Life Battery,62,NA,http://www.spiersnewtechnologies.com/,405-605-8066,Oklahoma City,OK,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,35.37692756,-97.54272436,Active,62,End of Life,18.79830497,8.454095769,22.61904762,30,#45,#45,#37,#39,Oklahoma,Cleveland County,40027201902,"Census Tract 2019.02, Cleveland County, Oklahoma",No,4206,13,87,66.2,5.9,5.5,4.5,0,0,4.9
124999,Raw Materials,5/1/23,CH,Active,NA,Standard Lithium,Bristol Lake,NA,Cathode raw materials,Lithium,Unknown,NA,NA,NA,Bristol Lake,CA,US,https://www.charged-the-book.com/na-ev-supply-chain-map,34.472595,-115.7413473,Active,0,Raw Materials,85.55541626,70.13854064,92.85714286,100,#2,#5,#2,#1,California,San Bernardino County,6071010409,"Census Tract 104.09, San Bernardino County, California",Yes,3096,16.4,83.6,52.2,11.4,0,2.2,13.3,0,4.4
11004,Distributor,6/15/23,NA,Active,NA,Stat Peel Inc.,NA,NA,Manufacturing and Testing Equipment,Aerosol measurement equipment,1,NA,https://www.statpeel.com,801-308-8387,Sandy,UT,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,40.56515933,-111.8287881,Active,1,Support Industries,18.94474594,8.820198187,29.76190476,20,#44,#43,#30,#44,Utah,Salt Lake County,49035112617,"Census Tract 1126.17, Salt Lake County, Utah",No,3494,0.7,99.3,88.3,0.5,0,5.1,0.7,0,4.7
5130,Modules and Packs,6/1/23,CH,Planned or under construction,unknown timeline,Statevolt,Statevolt Imperial Valley Battery Manufacturing Plant,NA,Cell assemblies and groupings,Packs,2500,54 GWh/yr,https://www.statevolt.com/,DNA,Los Angeles,CA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,32.900974,-115.551986,Planned (unknown timeline),2500,Manufacturing,85.55541626,70.13854064,92.85714286,100,#2,#5,#2,#1,California,Imperial County,6025011000,"Census Tract 110, Imperial County, California",Yes,14848,75.6,24.4,19.8,1.5,0.4,2.3,0,0.2,0.2
40382,Electrodes and Cells,6/1/23,CH,Planned or under construction,unknown timeline,Statevolt,Statevolt Imperial Valley Battery Manufacturing Plant,NA,Other or unknown cells,Other/Unknown,2500,54 GWh/yr,https://www.statevolt.com/,DNA,Los Angeles,CA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,32.900974,-115.551986,Planned (unknown timeline),2500,Manufacturing,85.55541626,70.13854064,92.85714286,100,#2,#5,#2,#1,California,Imperial County,6025011000,"Census Tract 110, Imperial County, California",Yes,14848,75.6,24.4,19.8,1.5,0.4,2.3,0,0.2,0.2
99938999,Electric Vehicles,5/1/23,CH,Planned or under construction,2024,Stellantis,Kokomo Plants,NA,Drive Unit,EV drive units,265,NA,NA,NA,Kokomo,IN,US,https://www.charged-the-book.com/na-ev-supply-chain-map,40.486427,-86.1336033,Planned (2024),265,Manufacturing,26.40038609,5.584298563,26.19047619,60,#36,#48,#32,#26,Indiana,Howard County,18067000200,"Census Tract 2, Howard County, Indiana",Yes,3605,9.7,90.3,44.5,41.9,0,0,0,0.4,3.4
99936999,Electric Vehicles,10/22/23,CH,Active,NA,Stellantis,Stellantis Toluca Assembly Plant,NA,Electric Vehicles,500e,2748,NA,https://www.media.stellantisnorthamerica.com/homepage.do?mid=1,NA,Toluca,Mexico,Mexico,https://media.stellantisnorthamerica.com/newsrelease.do?id=317,19.28869922,-99.60471823,Active,2748,Manufacturing,,,,,,,,,,,,,,,,,,,,,,,
99937999,Electric Vehicles,10/22/23,CH,Active,NA,Stellantis,Warren Stamping Plant,NA,Electric Vehicles,Ram 1500 EV,1486,NA,https://www.media.stellantisnorthamerica.com/newsrelease.do?id=342,NA,Warren,MI,US,https://media.stellantisnorthamerica.com/newsrelease.do?id=342,42.45571911,-83.04084723,Active,1486,Manufacturing,36.04214179,38.02202115,30.95238095,40,#31,#29,#29,#32,Michigan,Macomb County,26099982200,"Census Tract 9822, Macomb County, Michigan",Yes,32,18.8,81.3,21.9,40.6,0,0,0,0,18.8
99939999,Electric Vehicles,5/1/23,CH,Planned or under construction,2025,Stellantis,Brampton Assembly Plant,NA,EVs,NA,2000,NA,NA,NA,Brampton,ON,Canada,https://www.charged-the-book.com/na-ev-supply-chain-map,43.7315479,-79.7624177,Planned (2025),2000,Manufacturing,,,,,,,,,,,,,,,,,,,,,,,
4072,Electrodes and Cells,6/19/23,NA,Planned or under construction,2024,Stellantis - LG Energy Solution JV,Windsor Gigafactory,NA,Other/ Unknown cells,Other/ Unknown,2400,45 GWh/yr,https://www.Stellantis.com,NA,Windsor,ON,Canada,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,42.29690182,-82.98576047,Under construction (2024),2400,Manufacturing,,,,,,,,,,,,,,,,,,,,,,,
5131,Modules and Packs,6/19/23,NA,Planned or under construction,2024,Stellantis - LG Energy Solution JV,Windsor Gigafactory,NA,Cell Assemblies/ Groupings,Packs,2400,45 GWh/yr,https://www.Stellantis.com,NA,Windsor,ON,Canada,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,42.29690182,-82.98576047,Planned (2024),2400,Manufacturing,,,,,,,,,,,,,,,,,,,,,,,
5132,Modules and Packs,8/8/22,NA,Planned or under construction,2025,Stellantis - Samsung SDI Co Ltd,Stellantis-Samsung SDI Kokomo Battery Manufacturing Plant,NA,Cell assemblies and groupings,Modules/Arrays,1400,23 GWh/yr,https://www.Stellantis.com,DNA,Kokomo,IN,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,40.4955399,-86.13101474,Planned (2025),1400,Manufacturing,26.40038609,5.584298563,26.19047619,60,#36,#48,#32,#26,Indiana,Howard County,18067000200,"Census Tract 2, Howard County, Indiana",Yes,3605,9.7,90.3,44.5,41.9,0,0,0,0.4,3.4
4073,Electrodes and Cells,6/11/23,NA,Planned or under construction,2025,Stellantis - Samsung SDI Co Ltd,Stellantis-Samsung SDI Kokomo Gigafactory,NA,Other/ Unknown cells,Other/ Unknown,1400,33 GWh/yr,https://www.Stellantis.com,NA,Kokomo,IN,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,40.4955399,-86.13101474,Under construction (2025),1400,Manufacturing,26.40038609,5.584298563,26.19047619,60,#36,#48,#32,#26,Indiana,Howard County,18067000200,"Census Tract 2, Howard County, Indiana",Yes,3605,9.7,90.3,44.5,41.9,0,0,0,0.4,3.4
4041,Electrodes and Cells,8/8/22,NA,Planned or under construction,2023,Stromvolt,Stromvolt,NA,Other or unknown cells,Other/Unknown,Unknown,10 GWh/Yr,https://www.stromvolt.com,DNA,Quebec,QC,Canada,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,45.5,-73.56,Planned (2023),0,Manufacturing,,,,,,,,,,,,,,,,,,,,,,,
4042,Electrodes and Cells,8/28/22,NA,Active,NA,Stryten Energy,Ottowa Transportation Manufacturing Plant,NA,Unknown,Unknown,Unknown,NA,https://www.stryten.com,866-713-0406,Ottawa,ON,Canada,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,45.32559693,-75.83690083,Active,0,Manufacturing,,,,,,,,,,,,,,,,,,,,,,,
5133,Modules and Packs,8/28/22,NA,Active,NA,Stryten Energy,Ottowa Transportation Manufacturing Plant,NA,Cell assemblies and groupings,Packs,Unknown,NA,https://www.stryten.com,866-713-0406,Ottawa,ON,Canada,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,45.32559693,-75.83690083,Active,0,Manufacturing,,,,,,,,,,,,,,,,,,,,,,,
7067,Equipment,11/26/22,NA,Active,NA,Summit NanoTech Corp,Summit Nanotech Corp,NA,Manufacturing Equipment,Other - entire Lithium extraction process,49,NA,https://www.summitnanotech.ca,403-472-6810,Calgary,AB,Canada,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,51.14625897,-114.2814804,Active,49,Support Industries,,,,,,,,,,,,,,,,,,,,,,,
6054,End of Life,8/25/22,NA,Planned or under construction,2024,"SungEel HiTech Co., Ltd.",SungEel Recycling Park,Battery recycling - hydro/pyro/direct,Battery recycling - hydro/pyro/direct,Mixed metal intermediates - alloy/ salts/ sulfates/ mattes,104,NA,https://www.sungeelht.com/en,82-63-466-9200,Toccoa,GA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,34.57937912,-83.33047467,Planned (2024),104,End of Life,7.523680142,8.392533688,11.9047619,0,#50,#46,#50,#49,Georgia,Stephens County,13257970301,"Census Tract 9703.01, Stephens County, Georgia",Yes,3423,6.9,93.1,51.9,34.4,0.2,0,0,0,6.7
2039,Battery Grade Materials,8/7/22,NA,Active,NA,Superior Graphite,Chicago Plant #1,NA,Anode Battery Grade Materials,Synthetic graphite (battery grade),300,NA,https://www.superiorgraphite.com,708-458-0006,Bedford Park,IL,US,NA,41.77334411,-87.75224634,Active,300,Raw Materials,67.76705491,63.16763726,53.57142857,95,#10,#13,#15,#5,Illinois,Cook County,17031820901,"Census Tract 8209.01, Cook County, Illinois",No,5452,36.1,63.9,58.8,1.4,1.5,1.6,0,0,0.5
9105,Research and Development,NA,NA,Active,NA,Superior Graphite,Peter R. Carney Technology Center,NA,Materials,Characterization and application of graphite products,Unknown,NA,https://www.superiorgraphite.com/innovation/research-and-development-center/,312-559-2999,Bedford Park,IL,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,41.77334411,-87.75224634,Active,0,Support Industries,67.76705491,63.16763726,53.57142857,95,#10,#13,#15,#5,Illinois,Cook County,17031820901,"Census Tract 8209.01, Cook County, Illinois",No,5452,36.1,63.9,58.8,1.4,1.5,1.6,0,0,0.5
2040,Battery Grade Materials,8/7/22,NA,Active,NA,Superior Graphite,Chicago Plant #4,NA,Anode Battery Grade Materials,Synthetic graphite (battery grade),300,NA,https://www.superiorgraphite.com,312-559-2999,Chicago,IL,US,NA,41.82708577,-87.73151775,Active,300,Raw Materials,67.76705491,63.16763726,53.57142857,95,#10,#13,#15,#5,Illinois,Cook County,17031830500,"Census Tract 8305, Cook County, Illinois",Yes,3901,99.1,0.9,0.9,0,0,0,0,0,0
6055,End of Life,7/24/22,NA,Active,NA,Sybesma's Electronics,Sybesmaâ€™s Electronics,"4R's - Repair, Remanufacture, Refurbish and/or Repurpose","4R's - Repair, Remanufacture, Refurbish and/or Repurpose",Second Life Battery,30,NA,https://www.sybemas.com,616-392-6911,Holland,MI,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,42.77549203,-86.1265413,Active,30,End of Life,36.04214179,38.02202115,30.95238095,40,#31,#29,#29,#32,Michigan,Ottawa County,26139025700,"Census Tract 257, Ottawa County, Michigan",No,5419,19.5,80.5,71.6,2.8,0,1.7,0,0,4.3
8068,Service and Repair,7/31/22,NA,Active,NA,Synthio Chemicals,NA,NA,Process Development,Manufacturing/ Process Development,5,NA,https://www.synthiochem.com,720-340-3715,Broomfield,CO,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,39.92585983,-105.0947556,Active,5,Support Industries,68.38044789,70.95111973,64.28571429,70,#9,#4,#10,#22,Colorado,Broomfield County,8014031200,"Census Tract 312, Broomfield County, Colorado",No,4872,14.4,85.6,75.5,1.2,0.4,6.6,0,0,1.8
2066,Battery Grade Materials,11/27/22,NA,Planned or under construction,unknown timeline,"Syrah Technologies, LLC",Vidalia Active Anode Material Facility,NA,Anode Active Material,Graphite,101,11250 MT AAM/yr,https://www.syrahresources.com.au,NA,Vidalia,LA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,31.54807663,-91.48746666,Planned (unknown timeline),101,Raw Materials,22.97727789,8.484861383,34.52380952,30,#42,#44,#24,#39,Louisiana,Concordia Parish,22029000300,"Census Tract 3, Concordia Parish, Louisiana",Yes,3841,0,100,74.7,24.1,0,0,0,0.2,1
7059,Equipment,8/28/22,NA,Active,NA,TA Instruments,Corporate HQ,NA,Testing Equipment,Thermal analysis; mechanical testing,Unknown,NA,https://www.tainstruments.com,302-427-4000,New Castle,DE,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,39.6822581,-75.54554472,Active,0,Support Industries,51.09482883,40.23707208,42.85714286,80,#21,#27,#20,#11,Delaware,New Castle County,10003015802,"Census Tract 158.02, New Castle County, Delaware",Yes,2268,36.2,63.8,40.5,18.8,0,1,0,0,3.4
70612,Equipment,8/28/22,NA,Active,NA,TA Instruments,TA Electroforce,NA,Testing Equipment,Thermal analysis; mechanical testing,Unknown,NA,https://www.tainstruments.com,952-278-3070,Eden Prairie,MN,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,44.86501943,-93.40132938,Active,0,Support Industries,58.5606537,53.69330091,41.66666667,90,#18,#19,#21,#7,Minnesota,Hennepin County,27053026007,"Census Tract 260.07, Hennepin County, Minnesota",No,5009,3.1,96.9,72.8,16.8,0,5,0,0,2.4
70602,Equipment,8/28/22,NA,Active,NA,TA Instruments,Utah Office,NA,Testing Equipment,Thermal analysis; mechanical testing,Unknown,NA,https://www.tainstruments.com,801-763-1500,Lindon,UT,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,40.34618245,-111.738227,Active,0,Support Industries,18.94474594,8.820198187,29.76190476,20,#44,#43,#30,#44,Utah,Utah County,49049000601,"Census Tract 6.01, Utah County, Utah",No,3580,9.7,90.3,83,0,0,3.2,0.3,0,3.7
